session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
1,1,2024-01-07,54,2,7,0
2,1,2024-01-08,11,3,7,0
3,1,2024-01-08,41,3,7,0
4,1,2024-01-09,59,4,0,0
5,1,2024-01-09,42,4,2,0
6,1,2024-01-10,21,5,0,0
7,1,2024-01-11,19,6,4,0
8,1,2024-01-11,22,7,5,0
9,1,2024-01-12,59,7,0,0
10,1,2024-01-12,35,8,1,0
11,1,2024-01-13,35,9,2,0
12,1,2024-01-13,50,9,1,0
13,1,2024-01-14,59,9,4,0
14,1,2024-01-15,45,9,4,0
15,1,2024-01-15,45,10,0,0
16,1,2024-01-16,44,10,0,0
17,1,2024-01-16,44,10,7,0
18,1,2024-01-17,27,10,0,0
19,1,2024-01-17,48,10,7,0
20,1,2024-01-18,32,10,5,0
21,1,2024-01-18,41,10,4,0
22,1,2024-01-19,58,10,6,0
23,1,2024-01-19,22,10,6,0
24,1,2024-01-20,44,10,0,0
25,2,2024-01-04,31,2,2,0
26,2,2024-01-05,45,3,0,0
27,2,2024-01-06,21,4,3,0
28,2,2024-01-07,40,4,2,0
29,2,2024-01-07,56,5,4,0
30,2,2024-01-08,21,6,2,0
31,2,2024-01-09,45,6,7,0
32,2,2024-01-10,48,7,1,0
33,3,2024-01-05,84,2,3,38.31
34,3,2024-01-06,16,3,0,0
35,3,2024-01-07,36,3,2,5.16
36,3,2024-01-07,17,4,3,0
37,3,2024-01-08,80,4,5,0
38,3,2024-01-09,40,5,6,0
39,3,2024-01-09,83,5,4,25.14
40,3,2024-01-10,67,5,6,0
41,3,2024-01-10,48,5,5,0
42,3,2024-01-11,72,6,4,26.89
43,3,2024-01-12,67,7,4,0
44,3,2024-01-12,56,7,2,0
45,3,2024-01-13,45,7,1,0
46,3,2024-01-13,56,7,6,0
47,3,2024-01-14,63,7,0,0
48,3,2024-01-15,21,7,7,20.33
49,3,2024-01-16,17,8,7,0
50,3,2024-01-16,67,9,4,0
51,3,2024-01-17,73,9,4,14.71
52,3,2024-01-18,86,9,4,45.64
53,3,2024-01-18,15,9,6,0
54,3,2024-01-19,75,10,2,0
55,3,2024-01-20,14,11,0,0
56,3,2024-01-21,58,12,0,0
57,3,2024-01-21,68,12,1,0
58,3,2024-01-22,10,13,4,34.89
59,3,2024-01-23,14,13,4,0
60,3,2024-01-24,46,13,4,0
61,3,2024-01-25,82,14,4,0
62,3,2024-01-25,13,15,7,0
63,3,2024-01-26,81,16,5,0
64,3,2024-01-26,12,16,5,0
65,3,2024-01-27,14,17,0,0
66,3,2024-01-27,56,17,5,0
67,3,2024-01-28,84,18,5,1.71
68,3,2024-01-28,59,18,2,0
69,3,2024-01-29,72,18,0,0
70,3,2024-01-30,88,19,2,0
71,3,2024-01-30,14,19,0,0
72,3,2024-01-31,26,20,1,0
73,3,2024-01-31,15,20,4,0
74,3,2024-02-01,52,20,2,0
75,3,2024-02-01,32,20,5,8.44
76,3,2024-02-02,17,20,0,35.13
77,3,2024-02-02,76,20,2,0
78,3,2024-02-03,41,20,2,10.42
79,4,2024-01-07,30,2,4,0
80,4,2024-01-07,50,3,5,0
81,4,2024-01-08,58,4,4,0
82,4,2024-01-08,36,5,0,0
83,4,2024-01-09,31,6,5,0
84,4,2024-01-10,57,7,1,0
85,4,2024-01-11,10,8,2,0
86,4,2024-01-11,24,8,7,0
87,4,2024-01-12,23,8,6,0
88,4,2024-01-12,23,8,4,0
89,4,2024-01-13,23,9,2,0
90,4,2024-01-13,16,9,6,0
91,4,2024-01-14,52,9,4,0
92,4,2024-01-14,27,9,2,0
93,4,2024-01-15,24,10,6,0
94,4,2024-01-16,37,10,1,0
95,4,2024-01-17,26,10,6,0
96,4,2024-01-18,35,10,5,0
97,4,2024-01-18,53,10,0,0
98,4,2024-01-19,22,10,3,0
99,4,2024-01-20,13,10,1,0
100,4,2024-01-21,50,10,4,0
101,4,2024-01-22,56,10,3,0
102,4,2024-01-22,56,10,5,0
103,4,2024-01-23,56,10,7,0
104,4,2024-01-23,49,10,0,0
105,4,2024-01-24,28,10,1,0
106,4,2024-01-24,50,10,4,0
107,4,2024-01-25,35,10,7,0
108,4,2024-01-25,43,10,2,0
109,4,2024-01-26,54,10,5,0
110,4,2024-01-26,46,10,0,0
111,4,2024-01-27,31,10,4,0
112,4,2024-01-28,15,10,6,0
113,4,2024-01-28,57,10,3,0
114,4,2024-01-29,20,10,5,0
115,4,2024-01-29,39,10,6,0
116,4,2024-01-30,18,10,6,0
117,4,2024-01-30,12,10,2,0
118,4,2024-01-31,49,10,4,0
119,4,2024-02-01,33,10,6,0
120,4,2024-02-01,15,10,1,0
121,4,2024-02-02,37,10,2,0
122,4,2024-02-02,13,10,6,0
123,4,2024-02-03,58,10,5,0
124,4,2024-02-03,47,10,2,0
125,4,2024-02-04,11,10,6,0
126,4,2024-02-04,20,10,7,0
127,4,2024-02-05,54,10,3,0
128,4,2024-02-05,14,10,5,0
129,5,2024-01-03,58,2,0,0
130,5,2024-01-03,35,2,5,0
131,5,2024-01-04,20,2,4,0
132,5,2024-01-05,12,3,1,0
133,5,2024-01-06,19,4,1,0
134,5,2024-01-06,53,5,7,0
135,5,2024-01-07,29,6,4,0
136,5,2024-01-07,18,6,2,0
137,5,2024-01-08,33,6,2,0
138,5,2024-01-09,40,6,5,0
139,5,2024-01-09,53,6,4,0
140,5,2024-01-10,20,6,3,0
141,5,2024-01-10,44,7,7,0
142,5,2024-01-11,31,8,4,0
143,5,2024-01-11,17,8,4,0
144,5,2024-01-12,39,8,4,0
145,5,2024-01-12,14,9,5,0
146,5,2024-01-13,13,10,1,0
147,5,2024-01-13,34,10,7,0
148,5,2024-01-14,49,11,2,0
149,5,2024-01-15,47,11,6,0
150,5,2024-01-16,42,12,0,0
151,5,2024-01-17,11,12,7,0
152,5,2024-01-18,48,13,5,0
153,5,2024-01-18,12,13,7,0
154,5,2024-01-19,24,13,0,0
155,5,2024-01-19,39,13,3,0
156,5,2024-01-20,47,13,4,0
157,5,2024-01-21,36,13,5,0
158,5,2024-01-22,31,13,4,0
159,5,2024-01-22,19,14,5,0
160,5,2024-01-23,40,15,4,0
161,5,2024-01-24,24,15,4,0
162,5,2024-01-24,17,15,4,0
163,5,2024-01-25,56,15,3,0
164,5,2024-01-26,54,15,1,0
165,5,2024-01-26,36,15,6,0
166,5,2024-01-27,45,15,3,0
167,5,2024-01-28,52,15,2,0
168,5,2024-01-28,14,15,3,0
169,5,2024-01-29,19,15,7,0
170,5,2024-01-30,15,15,7,0
171,5,2024-01-30,32,15,6,0
172,5,2024-01-31,55,15,2,0
173,5,2024-01-31,21,15,1,0
174,5,2024-02-01,49,15,5,0
175,6,2024-01-05,21,2,7,0
176,6,2024-01-06,14,2,7,0
177,6,2024-01-06,51,2,6,0
178,6,2024-01-07,18,3,4,0
179,6,2024-01-07,23,3,5,0
180,7,2024-01-05,55,2,6,0
181,7,2024-01-05,10,2,6,0
182,7,2024-01-06,49,3,6,0
183,7,2024-01-07,18,4,0,0
184,7,2024-01-08,35,5,6,0
185,7,2024-01-09,34,5,1,0
186,7,2024-01-09,20,5,5,0
187,7,2024-01-10,16,5,1,0
188,7,2024-01-10,36,5,1,0
189,7,2024-01-11,26,5,7,0
190,7,2024-01-12,53,5,2,0
191,7,2024-01-13,33,5,0,0
192,7,2024-01-14,15,5,4,0
193,7,2024-01-15,42,5,0,0
194,7,2024-01-15,38,5,6,0
195,7,2024-01-16,31,5,1,0
196,7,2024-01-17,59,5,4,0
197,7,2024-01-17,58,5,6,0
